Sat Jan 19 15:55:03 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 410.79       Driver Version: 410.79       CUDA Version: 10.0     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  Tesla K80           Off  | 00000000:04:00.0 Off |                    0 |
| N/A   33C    P0    65W / 149W |     72MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   1  Tesla K80           Off  | 00000000:05:00.0 Off |                    0 |
| N/A   42C    P0    75W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   2  Tesla K80           Off  | 00000000:84:00.0 Off |                    0 |
| N/A   33C    P0    66W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   3  Tesla K80           Off  | 00000000:85:00.0 Off |                    0 |
| N/A   42C    P0    86W / 149W |      0MiB / 11441MiB |     98%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|    0     20816      C   julia                                         61MiB |
+-----------------------------------------------------------------------------+
/home/samwiq/ABC and deep learning project/abc-dl/lunarc
/home/samwiq/ABC and deep learning project/abc-dl
start script
100
check version of Knet
    Status `~/.julia/environments/v1.0/Project.toml`
  [336ed68f] CSV v0.3.1
  [a93c6f00] DataFrames v0.13.1
  [31c24e10] Distributions v0.16.4
  [1902f260] Knet v1.1.0
  [6f286f6a] MultivariateStats v0.6.0 #master (https://github.com/JuliaStats/MultivariateStats.jl.git)
  [2913bbd2] StatsBase v0.25.0
  [4c63d2b9] StatsFuns v0.7.0
build Knet
  Building SpecialFunctions → `~/.julia/packages/SpecialFunctions/KvXoO/deps/build.log`
  Building CodecZlib ───────→ `~/.julia/packages/CodecZlib/wwgbh/deps/build.log`
  Building Knet ────────────→ `~/.julia/packages/Knet/hxjeS/deps/build.log`
test gpu
1
0
0
Loading alpha-stable model
Nbr training obs 500000, nbr parameters 115654, obs/parameters 4.32
0
Starting training
Epoch 1, current loss (training) 0.4446, current loss (val) 0.4845, best loss (val) 0.4845 
Epoch 2, current loss (training) 0.4303, current loss (val) 0.4117, best loss (val) 0.4117 
Epoch 3, current loss (training) 0.3419, current loss (val) 0.4003, best loss (val) 0.4003 
Epoch 4, current loss (training) 0.3997, current loss (val) 0.4332, best loss (val) 0.4003 
Epoch 5, current loss (training) 0.3962, current loss (val) 0.4084, best loss (val) 0.4003 
Epoch 6, current loss (training) 0.3327, current loss (val) 0.3599, best loss (val) 0.3599 
Epoch 7, current loss (training) 0.3591, current loss (val) 0.4244, best loss (val) 0.3599 
Epoch 8, current loss (training) 0.2787, current loss (val) 0.3496, best loss (val) 0.3496 
Epoch 9, current loss (training) 0.3227, current loss (val) 0.4308, best loss (val) 0.3496 
Epoch 10, current loss (training) 0.3479, current loss (val) 0.4080, best loss (val) 0.3496 
Epoch 11, current loss (training) 0.2375, current loss (val) 0.3488, best loss (val) 0.3488 
Epoch 12, current loss (training) 0.2450, current loss (val) 0.3638, best loss (val) 0.3488 
Epoch 13, current loss (training) 0.2765, current loss (val) 0.3910, best loss (val) 0.3488 
Epoch 14, current loss (training) 0.2094, current loss (val) 0.3543, best loss (val) 0.3488 
Epoch 15, current loss (training) 0.2288, current loss (val) 0.3871, best loss (val) 0.3488 
Epoch 16, current loss (training) 0.2281, current loss (val) 0.3695, best loss (val) 0.3488 
Epoch 17, current loss (training) 0.2392, current loss (val) 0.3748, best loss (val) 0.3488 
Epoch 18, current loss (training) 0.2218, current loss (val) 0.3736, best loss (val) 0.3488 
Epoch 19, current loss (training) 0.2179, current loss (val) 0.3811, best loss (val) 0.3488 
Epoch 20, current loss (training) 0.2170, current loss (val) 0.3979, best loss (val) 0.3488 
Epoch 21, current loss (training) 0.2021, current loss (val) 0.3769, best loss (val) 0.3488 
Epoch 22, current loss (training) 0.2003, current loss (val) 0.3908, best loss (val) 0.3488 
Epoch 23, current loss (training) 0.1989, current loss (val) 0.3864, best loss (val) 0.3488 
Epoch 24, current loss (training) 0.1791, current loss (val) 0.3821, best loss (val) 0.3488 
Epoch 25, current loss (training) 0.1833, current loss (val) 0.3812, best loss (val) 0.3488 
Epoch 26, current loss (training) 0.1924, current loss (val) 0.3779, best loss (val) 0.3488 
Epoch 27, current loss (training) 0.1926, current loss (val) 0.3931, best loss (val) 0.3488 
Epoch 28, current loss (training) 0.1963, current loss (val) 0.4067, best loss (val) 0.3488 
Epoch 29, current loss (training) 0.1881, current loss (val) 0.4153, best loss (val) 0.3488 
Epoch 30, current loss (training) 0.1828, current loss (val) 0.4138, best loss (val) 0.3488 
Epoch 31, current loss (training) 0.1679, current loss (val) 0.4034, best loss (val) 0.3488 
