Thu Jan 17 13:57:35 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 410.79       Driver Version: 410.79       CUDA Version: 10.0     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  Tesla K80           Off  | 00000000:04:00.0 Off |                    0 |
| N/A   33C    P0    61W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   1  Tesla K80           Off  | 00000000:05:00.0 Off |                    0 |
| N/A   40C    P0    77W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   2  Tesla K80           Off  | 00000000:84:00.0 Off |                    0 |
| N/A   31C    P0    65W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   3  Tesla K80           Off  | 00000000:85:00.0 Off |                    0 |
| N/A   42C    P0    84W / 149W |      0MiB / 11441MiB |     97%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|  No running processes found                                                 |
+-----------------------------------------------------------------------------+
/home/samwiq/ABC and deep learning project/abc-dl/lunarc
/home/samwiq/ABC and deep learning project/abc-dl
start script
500
check version of Knet
    Status `~/.julia/environments/v1.0/Project.toml`
  [336ed68f] CSV v0.3.1
  [a93c6f00] DataFrames v0.13.1
  [31c24e10] Distributions v0.16.4
  [1902f260] Knet v1.1.0
  [6f286f6a] MultivariateStats v0.6.0 #master (https://github.com/JuliaStats/MultivariateStats.jl.git)
  [2913bbd2] StatsBase v0.25.0
  [4c63d2b9] StatsFuns v0.7.0
build Knet
  Building SpecialFunctions → `~/.julia/packages/SpecialFunctions/KvXoO/deps/build.log`
  Building CodecZlib ───────→ `~/.julia/packages/CodecZlib/wwgbh/deps/build.log`
  Building Knet ────────────→ `~/.julia/packages/Knet/hxjeS/deps/build.log`
test gpu
1
0
0
Loading alpha-stable model
Nbr training obs 1000, nbr parameters 115654, obs/parameters 0.01
0
Starting training
Epoch 1, current loss (training) 13.7740, current loss (val) 10.8178, best loss (val) 10.8178 
Epoch 2, current loss (training) 20.3861, current loss (val) 8.1276, best loss (val) 8.1276 
Epoch 3, current loss (training) 11.6718, current loss (val) 7.2702, best loss (val) 7.2702 
Epoch 4, current loss (training) 15.9758, current loss (val) 6.7946, best loss (val) 6.7946 
Epoch 5, current loss (training) 10.7664, current loss (val) 6.7009, best loss (val) 6.7009 
Epoch 6, current loss (training) 10.0420, current loss (val) 6.2432, best loss (val) 6.2432 
Epoch 7, current loss (training) 11.6726, current loss (val) 6.0839, best loss (val) 6.0839 
Epoch 8, current loss (training) 7.8998, current loss (val) 6.0104, best loss (val) 6.0104 
Epoch 9, current loss (training) 9.6935, current loss (val) 5.8334, best loss (val) 5.8334 
Epoch 10, current loss (training) 8.6452, current loss (val) 5.7719, best loss (val) 5.7719 
Epoch 11, current loss (training) 9.8072, current loss (val) 5.6257, best loss (val) 5.6257 
Epoch 12, current loss (training) 8.2459, current loss (val) 5.8115, best loss (val) 5.6257 
Epoch 13, current loss (training) 6.3848, current loss (val) 5.5309, best loss (val) 5.5309 
Epoch 14, current loss (training) 4.8126, current loss (val) 5.5500, best loss (val) 5.5309 
Epoch 15, current loss (training) 2.8984, current loss (val) 5.9084, best loss (val) 5.5309 
Epoch 16, current loss (training) 2.5208, current loss (val) 5.8611, best loss (val) 5.5309 
Epoch 17, current loss (training) 3.2045, current loss (val) 5.7621, best loss (val) 5.5309 
Epoch 18, current loss (training) 2.7820, current loss (val) 6.1980, best loss (val) 5.5309 
Epoch 19, current loss (training) 1.5963, current loss (val) 6.4433, best loss (val) 5.5309 
Epoch 20, current loss (training) 0.9488, current loss (val) 6.3928, best loss (val) 5.5309 
Epoch 21, current loss (training) 0.9770, current loss (val) 6.5065, best loss (val) 5.5309 
Epoch 22, current loss (training) 1.0135, current loss (val) 6.7739, best loss (val) 5.5309 
Epoch 23, current loss (training) 0.6337, current loss (val) 6.6676, best loss (val) 5.5309 
Epoch 24, current loss (training) 0.5617, current loss (val) 6.6905, best loss (val) 5.5309 
Epoch 25, current loss (training) 0.4481, current loss (val) 7.1348, best loss (val) 5.5309 
Epoch 26, current loss (training) 0.3968, current loss (val) 7.4849, best loss (val) 5.5309 
Epoch 27, current loss (training) 0.3304, current loss (val) 7.2607, best loss (val) 5.5309 
