Sat Jan 19 15:55:14 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 410.79       Driver Version: 410.79       CUDA Version: 10.0     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  Tesla K80           Off  | 00000000:04:00.0 Off |                    0 |
| N/A   34C    P0    65W / 149W |     72MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   1  Tesla K80           Off  | 00000000:05:00.0 Off |                    0 |
| N/A   43C    P0    75W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   2  Tesla K80           Off  | 00000000:84:00.0 Off |                    0 |
| N/A   33C    P0    66W / 149W |      0MiB / 11441MiB |      0%      Default |
+-------------------------------+----------------------+----------------------+
|   3  Tesla K80           Off  | 00000000:85:00.0 Off |                    0 |
| N/A   42C    P0    86W / 149W |      0MiB / 11441MiB |     97%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|    0     20816      C   julia                                         61MiB |
+-----------------------------------------------------------------------------+
/home/samwiq/ABC and deep learning project/abc-dl/lunarc
/home/samwiq/ABC and deep learning project/abc-dl
start script
100
check version of Knet
    Status `~/.julia/environments/v1.0/Project.toml`
  [336ed68f] CSV v0.3.1
  [a93c6f00] DataFrames v0.13.1
  [31c24e10] Distributions v0.16.4
  [1902f260] Knet v1.1.0
  [6f286f6a] MultivariateStats v0.6.0 #master (https://github.com/JuliaStats/MultivariateStats.jl.git)
  [2913bbd2] StatsBase v0.25.0
  [4c63d2b9] StatsFuns v0.7.0
build Knet
  Building SpecialFunctions → `~/.julia/packages/SpecialFunctions/KvXoO/deps/build.log`
  Building CodecZlib ───────→ `~/.julia/packages/CodecZlib/wwgbh/deps/build.log`
  Building Knet ────────────→ `~/.julia/packages/Knet/hxjeS/deps/build.log`
test gpu
1
0
0
Loading alpha-stable model
Nbr training obs 10000, nbr parameters 115654, obs/parameters 0.09
0
Starting training
Epoch 1, current loss (training) 6.2003, current loss (val) 5.3947, best loss (val) 5.3947 
Epoch 36, current loss (training) 0.1528, current loss (val) 0.9888, best loss (val) 0.9680 
Epoch 37, current loss (training) 0.1540, current loss (val) 0.9698, best loss (val) 0.9680 
Epoch 38, current loss (training) 0.1447, current loss (val) 0.9930, best loss (val) 0.9680 
Epoch 39, current loss (training) 0.1454, current loss (val) 0.9886, best loss (val) 0.9680 
Epoch 40, current loss (training) 0.1375, current loss (val) 0.9975, best loss (val) 0.9680 
Epoch 41, current loss (training) 0.1249, current loss (val) 0.9829, best loss (val) 0.9680 
Epoch 42, current loss (training) 0.1208, current loss (val) 0.9892, best loss (val) 0.9680 
Epoch 43, current loss (training) 0.1158, current loss (val) 0.9711, best loss (val) 0.9680 
Epoch 44, current loss (training) 0.1116, current loss (val) 0.9883, best loss (val) 0.9680 
Epoch 45, current loss (training) 0.1171, current loss (val) 0.9962, best loss (val) 0.9680 
Epoch 46, current loss (training) 0.1191, current loss (val) 1.0065, best loss (val) 0.9680 
Epoch 47, current loss (training) 0.1190, current loss (val) 0.9817, best loss (val) 0.9680 
Epoch 48, current loss (training) 0.1170, current loss (val) 1.0030, best loss (val) 0.9680 
Epoch 49, current loss (training) 0.1167, current loss (val) 0.9951, best loss (val) 0.9680 
Epoch 50, current loss (training) 0.1010, current loss (val) 0.9754, best loss (val) 0.9680 
Epoch 51, current loss (training) 0.1105, current loss (val) 0.9936, best loss (val) 0.9680 
Epoch 52, current loss (training) 0.1073, current loss (val) 0.9848, best loss (val) 0.9680 
Epoch 53, current loss (training) 0.0909, current loss (val) 0.9675, best loss (val) 0.9675 
Epoch 54, current loss (training) 0.1061, current loss (val) 0.9962, best loss (val) 0.9675 
Epoch 55, current loss (training) 0.1249, current loss (val) 0.9739, best loss (val) 0.9675 
Epoch 56, current loss (training) 0.1044, current loss (val) 0.9838, best loss (val) 0.9675 
Epoch 57, current loss (training) 0.1072, current loss (val) 0.9834, best loss (val) 0.9675 
Epoch 58, current loss (training) 0.1059, current loss (val) 0.9881, best loss (val) 0.9675 
Epoch 59, current loss (training) 0.0769, current loss (val) 0.9801, best loss (val) 0.9675 
Epoch 60, current loss (training) 0.1079, current loss (val) 0.9856, best loss (val) 0.9675 
Epoch 61, current loss (training) 0.0883, current loss (val) 0.9833, best loss (val) 0.9675 
Epoch 62, current loss (training) 0.0799, current loss (val) 0.9829, best loss (val) 0.9675 
Epoch 63, current loss (training) 0.1035, current loss (val) 0.9925, best loss (val) 0.9675 
Epoch 64, current loss (training) 0.0852, current loss (val) 0.9819, best loss (val) 0.9675 
Epoch 65, current loss (training) 0.0783, current loss (val) 0.9821, best loss (val) 0.9675 
Epoch 66, current loss (training) 0.0782, current loss (val) 0.9834, best loss (val) 0.9675 
Epoch 67, current loss (training) 0.0714, current loss (val) 0.9686, best loss (val) 0.9675 
Epoch 68, current loss (training) 0.0686, current loss (val) 0.9831, best loss (val) 0.9675 
Epoch 69, current loss (training) 0.0655, current loss (val) 0.9687, best loss (val) 0.9675 
Epoch 70, current loss (training) 0.0602, current loss (val) 0.9650, best loss (val) 0.9650 
Epoch 71, current loss (training) 0.0683, current loss (val) 0.9807, best loss (val) 0.9650 
Epoch 72, current loss (training) 0.0794, current loss (val) 0.9989, best loss (val) 0.9650 
Epoch 73, current loss (training) 0.0664, current loss (val) 0.9787, best loss (val) 0.9650 
Epoch 74, current loss (training) 0.0704, current loss (val) 0.9669, best loss (val) 0.9650 
Epoch 75, current loss (training) 0.0692, current loss (val) 0.9752, best loss (val) 0.9650 
Epoch 76, current loss (training) 0.0808, current loss (val) 0.9737, best loss (val) 0.9650 
Epoch 77, current loss (training) 0.1216, current loss (val) 1.0302, best loss (val) 0.9650 
Epoch 78, current loss (training) 0.0898, current loss (val) 0.9706, best loss (val) 0.9650 
Epoch 79, current loss (training) 0.0775, current loss (val) 0.9568, best loss (val) 0.9568 
Epoch 80, current loss (training) 0.1095, current loss (val) 0.9908, best loss (val) 0.9568 
Epoch 81, current loss (training) 0.0808, current loss (val) 0.9843, best loss (val) 0.9568 
Epoch 82, current loss (training) 0.0756, current loss (val) 0.9477, best loss (val) 0.9477 
Epoch 83, current loss (training) 0.1289, current loss (val) 0.9712, best loss (val) 0.9477 
Epoch 84, current loss (training) 0.1330, current loss (val) 0.9570, best loss (val) 0.9477 
Epoch 85, current loss (training) 0.1087, current loss (val) 0.9644, best loss (val) 0.9477 
Epoch 86, current loss (training) 0.0944, current loss (val) 0.9668, best loss (val) 0.9477 
Epoch 87, current loss (training) 0.0942, current loss (val) 0.9667, best loss (val) 0.9477 
Epoch 88, current loss (training) 0.0596, current loss (val) 0.9363, best loss (val) 0.9363 
Epoch 89, current loss (training) 0.0572, current loss (val) 0.9351, best loss (val) 0.9351 
Epoch 90, current loss (training) 0.0407, current loss (val) 0.9354, best loss (val) 0.9351 
Epoch 91, current loss (training) 0.0473, current loss (val) 0.9396, best loss (val) 0.9351 
Epoch 92, current loss (training) 0.0378, current loss (val) 0.9410, best loss (val) 0.9351 
Epoch 93, current loss (training) 0.0340, current loss (val) 0.9390, best loss (val) 0.9351 
Epoch 94, current loss (training) 0.0345, current loss (val) 0.9497, best loss (val) 0.9351 
Epoch 95, current loss (training) 0.0313, current loss (val) 0.9436, best loss (val) 0.9351 
Epoch 96, current loss (training) 0.0364, current loss (val) 0.9666, best loss (val) 0.9351 
Epoch 97, current loss (training) 0.0377, current loss (val) 0.9568, best loss (val) 0.9351 
Epoch 98, current loss (training) 0.0326, current loss (val) 0.9610, best loss (val) 0.9351 
Epoch 99, current loss (training) 0.0374, current loss (val) 0.9528, best loss (val) 0.9351 
Epoch 100, current loss (training) 0.0359, current loss (val) 0.9576, best loss (val) 0.9351 
run_time_first_training_cycle:  16.77 

Epochs 100, batch size, 200
Nbr training obs 10000, nbr parameters 115654, obs/parameters 0.09

Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
end script
Round:1
Round:5
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.901691 seconds (4.60 M allocations: 2.125 GiB, 3.54% gc time)
Round:9
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
 17.903322 seconds (4.60 M allocations: 2.125 GiB, 1.80% gc time)
Round:13
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.999378 seconds (4.60 M allocations: 2.125 GiB, 3.87% gc time)
Round:17
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.899566 seconds (4.60 M allocations: 2.125 GiB, 3.48% gc time)
Round:21
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.882842 seconds (4.60 M allocations: 2.125 GiB, 3.50% gc time)
Round:25
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.878783 seconds (4.60 M allocations: 2.125 GiB, 3.53% gc time)
Round:29
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.877205 seconds (4.60 M allocations: 2.125 GiB, 3.54% gc time)
Round:33
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.873893 seconds (4.60 M allocations: 2.125 GiB, 3.50% gc time)
Round:37
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.874987 seconds (4.60 M allocations: 2.125 GiB, 3.51% gc time)
Round:41
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.879050 seconds (4.60 M allocations: 2.125 GiB, 3.49% gc time)
Round:45
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.868393 seconds (4.60 M allocations: 2.125 GiB, 3.49% gc time)
Round:49
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  9.038789 seconds (4.60 M allocations: 2.125 GiB, 3.44% gc time)
Round:53
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.889374 seconds (4.60 M allocations: 2.125 GiB, 3.49% gc time)
Round:57
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.874618 seconds (4.60 M allocations: 2.125 GiB, 3.49% gc time)
Round:61
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.880697 seconds (4.60 M allocations: 2.125 GiB, 3.49% gc time)
Round:65
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.866454 seconds (4.60 M allocations: 2.125 GiB, 3.50% gc time)
Round:69
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.877442 seconds (4.60 M allocations: 2.125 GiB, 3.52% gc time)
Round:73
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.969115 seconds (4.60 M allocations: 2.125 GiB, 3.75% gc time)
Round:77
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.879779 seconds (4.60 M allocations: 2.125 GiB, 3.51% gc time)
Round:81
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.880347 seconds (4.60 M allocations: 2.125 GiB, 3.50% gc time)
Round:85
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.866365 seconds (4.60 M allocations: 2.125 GiB, 3.43% gc time)
Round:89
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.891651 seconds (4.60 M allocations: 2.125 GiB, 3.42% gc time)
Round:93
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.903904 seconds (4.60 M allocations: 2.125 GiB, 3.41% gc time)
Round:97
Starting abc-rs
Percentage done:  10.00 %
Percentage done:  20.00 %
Percentage done:  30.00 %
Percentage done:  40.00 %
Percentage done:  50.00 %
Percentage done:  60.00 %
Percentage done:  70.00 %
Percentage done:  80.00 %
Percentage done:  90.00 %
Percentage done:  100.00 %
Ending abc-rs
  8.838646 seconds (4.60 M allocations: 2.125 GiB, 3.47% gc time)
